symbol,zone_source,direction,pattern,zone_low,zone_high,zone_strength,confluent,confluent_hourly_pattern,has_divergence,has_htf_momentum,passes_body_filter,passes_gap_filter,touch_number,entry_ts,entry_price,reaction_pattern,reaction_rsi,reaction_vol_ratio,exit_ts,exit_price,exit_reason,gross_pnl_pct,pnl_pct,hold_bars
CIPLA,5m,long,DBR,1398.0,1398.9000244140625,13.72,False,,False,False,True,False,1,2026-05-21 06:25:00+00:00,1400.0,pin_bar,34.1,1.98,2026-05-21 06:55:00+00:00,1402.85,trailing_stop,0.204,-0.097,6
CIPLA,5m,long,DBR,1398.0,1398.9000244140625,13.72,False,,False,False,True,False,2,2026-05-21 09:45:00+00:00,1399.9,pin_bar,27.4,1.54,2026-05-22 08:45:00+00:00,1404.4,trailing_stop,0.321,0.021,63
COALINDIA,1h,long,DBR,439.54998779296875,440.8999938964844,17.88,False,,False,True,True,False,1,2026-03-24 04:55:00+00:00,442.5,pin_bar,33.1,1.48,2026-03-24 07:00:00+00:00,445.4,trailing_stop,0.655,0.355,25
DABUR,5m,long,DBR,420.54998779296875,421.04998779296875,20.69,False,,False,False,True,True,1,2026-06-12 07:00:00+00:00,421.35,pin_bar,30.7,1.33,2026-06-12 08:20:00+00:00,422.45,trailing_stop,0.261,-0.039,16
DABUR,5m,long,DBR,420.54998779296875,421.04998779296875,20.69,False,,False,False,True,True,2,2026-06-23 03:45:00+00:00,421.45,pin_bar,26.0,7.79,2026-06-23 04:20:00+00:00,424.93,take_profit,0.826,0.576,7
DALBHARAT,5m,long,DBR,1860.8,1861.7,27.03,False,,False,False,True,True,1,2026-07-23 07:25:00+00:00,1862.5,pin_bar,32.0,1.51,2026-07-23 07:40:00+00:00,1857.08,stop_loss,-0.291,-0.591,3
DIVISLAB,1h,long,DBR,5930.0,5950.0,13.45,False,,False,False,True,False,1,2026-03-27 03:45:00+00:00,5944.5,engulfing,15.1,1.39,2026-03-27 04:00:00+00:00,5966.0,trailing_stop,0.362,0.061,3
DIXON,1h,short,RBD,13392.0,13434.9501953125,146.32,False,,False,True,True,False,1,2026-07-09 03:50:00+00:00,13298.0,pin_bar,73.1,1.74,2026-07-09 04:05:00+00:00,13461.82,stop_loss,-1.232,-1.533,3
DMART,1h,short,RBD,3867.300048828125,3879.050048828125,7.33,False,,True,False,True,True,1,2026-03-18 04:45:00+00:00,3867.0,pin_bar,68.8,4.97,2026-03-18 05:05:00+00:00,3886.81,stop_loss,-0.512,-0.813,4
DMART,1h,long,DBR,3748.300048828125,3755.0,16.2,False,,False,False,True,False,1,2026-03-20 09:50:00+00:00,3765.6,pin_bar,31.4,4.91,2026-03-23 03:50:00+00:00,3740.8,stop_loss,-0.659,-0.958,3
EICHERMOT,5m,short,RBD,5430.5,5433.0,12.62,False,,False,False,True,True,1,2025-07-29 07:10:00+00:00,5421.0,pin_bar,65.5,4.19,2025-07-29 08:40:00+00:00,5443.87,stop_loss,-0.422,-0.722,18
EICHERMOT,5m,long,DBR,7237.0,7240.5,4.74,False,,False,True,True,True,1,2026-01-20 08:50:00+00:00,7240.0,pin_bar,31.6,1.65,2026-01-20 09:30:00+00:00,7222.53,stop_loss,-0.241,-0.541,8
FEDERALBNK,1h,long,DBR,257.0,257.6499938964844,15.18,False,,False,True,True,False,1,2026-01-06 05:50:00+00:00,257.45,pin_bar,17.7,3.44,2026-01-06 06:00:00+00:00,256.49,stop_loss,-0.374,-0.674,2
GRASIM,1h,long,DBR,2607.35009765625,2619.39990234375,8.36,False,,False,False,True,False,1,2026-03-20 09:25:00+00:00,2615.8,pin_bar,27.3,1.74,2026-03-23 03:50:00+00:00,2602.14,stop_loss,-0.522,-0.822,8
HAL,1h,short,RBD,3945.60009765625,3960.89990234375,11.36,False,,False,True,True,False,1,2026-04-09 03:45:00+00:00,3950.8,pin_bar,79.2,2.0,2026-04-09 03:50:00+00:00,3968.82,stop_loss,-0.456,-0.757,1
HCLTECH,1h,short,RBD,1219.0,1224.0,14.21,False,,True,False,True,False,1,2026-07-20 09:30:00+00:00,1221.4,engulfing,65.5,2.34,2026-07-21 03:50:00+00:00,1226.45,stop_loss,-0.413,-0.714,7
HDFCAMC,1h,long,DBR,2497.75,2500.25,17.91,False,,False,True,True,False,1,2026-07-23 07:20:00+00:00,2502.6,engulfing,23.5,3.02,2026-07-23 08:45:00+00:00,2508.15,trailing_stop,0.222,-0.078,17
HEROMOTOCO,1h,long,DBR,5053.0,5077.75,36.77,False,,False,False,True,False,1,2026-03-23 05:35:00+00:00,5078.5,pin_bar,33.8,1.9,2026-03-23 06:30:00+00:00,5103.25,trailing_stop,0.487,0.187,11
ICICIBANK,5m,short,RBD,1391.8,1392.8,5.39,False,,False,False,True,True,1,2025-11-27 09:45:00+00:00,1392.7,pin_bar,65.9,2.21,2025-11-28 03:45:00+00:00,1395.59,stop_loss,-0.207,-0.507,3
ICICIBANK,1h,short,RBD,1346.300048828125,1349.449951171875,5.58,False,,False,False,True,False,1,2025-11-10 09:15:00+00:00,1348.6,engulfing,65.2,1.66,2025-11-11 03:45:00+00:00,1352.15,stop_loss,-0.263,-0.563,9
IDFCFIRSTB,1h,short,RBD,67.77999877929688,68.08000183105469,10.07,False,,False,True,True,False,1,2026-04-16 03:45:00+00:00,67.92,engulfing,79.7,2.09,2026-04-16 04:40:00+00:00,68.22,stop_loss,-0.436,-0.736,11
IDFCFIRSTB,1h,long,DBR,58.70000076293945,58.849998474121094,23.28,False,,False,True,True,False,1,2026-03-30 09:50:00+00:00,58.84,pin_bar,30.8,2.45,2026-04-01 03:50:00+00:00,59.35,take_profit,0.875,0.625,3
IEX,1h,long,DBR,119.9800033569336,120.38999938964844,5.42,False,,False,True,True,False,1,2026-07-08 07:05:00+00:00,120.05,pin_bar,20.1,7.28,2026-07-08 07:35:00+00:00,119.74,stop_loss,-0.258,-0.558,6
INDUSTOWER,1h,short,RBD,442.6499938964844,443.45001220703125,58.02,False,,False,False,True,False,1,2026-05-26 03:45:00+00:00,440.2,pin_bar,83.3,6.77,2026-05-26 05:00:00+00:00,437.5,trailing_stop,0.613,0.314,15
JUBLFOOD,1h,long,DBR,411.8999938964844,416.45001220703125,24.46,False,,False,False,True,False,1,2026-06-19 03:45:00+00:00,418.1,pin_bar,29.6,2.04,2026-06-22 07:00:00+00:00,432.15,take_profit,3.36,3.109,114
KOTAKBANK,1h,short,RBD,375.8800048828125,376.69000244140625,12.25,False,,False,True,True,False,1,2026-04-08 03:45:00+00:00,375.15,engulfing,87.9,1.53,2026-04-08 04:45:00+00:00,373.8,trailing_stop,0.36,0.06,12
LT,1h,short,RBD,3889.699951171875,3903.050048828125,31.37,False,,False,False,True,False,1,2025-10-21 08:25:00+00:00,3888.9,pin_bar,67.8,1.42,2025-10-23 03:45:00+00:00,3910.86,stop_loss,-0.565,-0.865,10
MOTHERSON,1h,short,RBD,126.16666412353516,126.76000213623047,18.32,False,,False,True,True,False,1,2026-05-06 09:00:00+00:00,126.23,pin_bar,85.4,1.76,2026-05-06 09:10:00+00:00,127.01,stop_loss,-0.621,-0.921,2
NTPC,5m,long,DBR,322.9,323.25,22.43,False,,True,False,True,False,1,2025-12-03 05:35:00+00:00,323.4,pin_bar,23.5,1.46,2025-12-03 06:20:00+00:00,322.25,stop_loss,-0.354,-0.654,9
NTPC,1h,short,RBD,391.6499938964844,393.0,84.57,False,,True,True,True,False,1,2026-03-12 09:05:00+00:00,391.3,engulfing,66.4,1.58,2026-03-13 04:50:00+00:00,386.33,take_profit,1.271,1.021,24
NTPC,1h,short,RBD,363.70001220703125,364.5,3.83,False,,True,True,True,False,1,2026-06-19 03:45:00+00:00,364.1,pin_bar,73.1,2.09,2026-06-19 03:50:00+00:00,365.23,stop_loss,-0.31,-0.61,1
PETRONET,5m,short,RBD,280.0,280.1,51.54,True,RBD,False,False,True,True,1,2026-07-15 03:45:00+00:00,279.35,pin_bar,77.7,2.49,2026-07-15 05:25:00+00:00,280.66,stop_loss,-0.469,-0.769,20
PFC,5m,short,RBD,414.95,415.4,10.01,False,,True,False,True,True,1,2026-07-20 09:30:00+00:00,414.1,pin_bar,66.6,2.2,2026-07-21 03:45:00+00:00,416.23,stop_loss,-0.515,-0.815,6
PFC,5m,short,RBD,405.0,405.35,138.86,False,,False,False,True,True,1,2026-07-17 09:30:00+00:00,404.95,pin_bar,67.0,2.57,2026-07-20 03:45:00+00:00,402.53,take_profit,0.598,0.348,6
PIDILITIND,5m,long,DBR,1569.0,1569.6,51.2,False,,False,False,True,True,1,2026-06-19 09:20:00+00:00,1570.3,pin_bar,29.8,3.11,2026-06-19 09:25:00+00:00,1565.86,stop_loss,-0.283,-0.582,1
PIDILITIND,1h,long,DBR,1310.300048828125,1316.300048828125,7.32,False,,False,False,True,False,1,2026-03-27 09:30:00+00:00,1317.0,pin_bar,33.7,6.92,2026-03-30 03:45:00+00:00,1307.68,stop_loss,-0.708,-1.007,6
PNB,1h,short,RBD,106.23999786376953,106.58000183105469,14.32,False,,False,False,True,False,1,2026-06-05 03:45:00+00:00,106.15,pin_bar,69.7,2.15,2026-06-05 04:15:00+00:00,106.79,stop_loss,-0.606,-0.906,6
RECLTD,5m,short,RBD,369.8,370.05,9.74,False,,False,False,True,True,1,2026-07-28 03:55:00+00:00,369.35,pin_bar,65.6,1.76,2026-07-28 04:00:00+00:00,370.79,stop_loss,-0.39,-0.69,1
SUNPHARMA,1h,short,RBD,1802.0,1807.300048828125,8.83,False,,True,False,True,False,1,2026-03-25 08:20:00+00:00,1801.5,pin_bar,71.9,1.32,2026-03-27 04:30:00+00:00,1810.91,stop_loss,-0.523,-0.823,29
TATACONSUM,1h,short,RBD,1177.5999755859375,1179.699951171875,5.43,False,,False,True,True,False,1,2026-04-22 06:05:00+00:00,1176.2,engulfing,66.1,1.72,2026-04-22 06:15:00+00:00,1182.06,stop_loss,-0.498,-0.799,2
TCS,1h,long,DBR,2394.800048828125,2403.0,5.23,False,,True,False,True,False,1,2026-05-07 09:25:00+00:00,2402.2,pin_bar,34.9,1.46,2026-05-08 04:20:00+00:00,2390.01,stop_loss,-0.507,-0.807,14
TECHM,1h,short,RBD,1624.5999755859375,1630.0,17.57,False,,False,False,True,False,1,2026-01-16 04:15:00+00:00,1624.8,pin_bar,74.1,1.93,2026-01-16 04:40:00+00:00,1633.26,stop_loss,-0.521,-0.821,5
TORNTPHARM,5m,long,DBR,3570.6,3571.9,5.68,False,,False,False,True,True,1,2025-08-28 09:45:00+00:00,3571.7,pin_bar,34.6,3.73,2025-08-28 09:55:00+00:00,3579.15,trailing_stop,0.209,-0.092,2
UPL,1h,long,DBR,582.8499755859375,585.2999877929688,14.8,False,,False,False,True,False,1,2026-07-14 07:00:00+00:00,585.3,pin_bar,29.8,3.8,2026-07-14 09:30:00+00:00,592.53,take_profit,1.236,0.985,30
VEDL,1h,short,RBD,766.2000122070312,769.7999877929688,49.03,False,,False,True,True,False,1,2026-04-15 09:50:00+00:00,766.2,pin_bar,66.9,3.58,2026-04-16 03:50:00+00:00,771.34,stop_loss,-0.671,-0.971,3
VOLTAS,5m,long,DBR,1332.9,1334.8,4.87,False,,True,False,True,True,1,2026-07-20 03:45:00+00:00,1336.9,pin_bar,16.6,1.77,2026-07-20 03:55:00+00:00,1330.23,stop_loss,-0.499,-0.798,2
VOLTAS,1h,short,RBD,1291.5999755859375,1298.9000244140625,8.48,False,,False,False,True,False,1,2026-06-04 04:15:00+00:00,1286.4,pin_bar,82.9,18.63,2026-06-04 04:20:00+00:00,1301.5,stop_loss,-1.174,-1.475,1
