symbol,direction,pattern,zone_low,zone_high,zone_strength,confluent,confluent_hourly_pattern,touch_number,entry_ts,entry_price,reaction_pattern,reaction_rsi,reaction_vol_ratio,exit_ts,exit_price,exit_reason,pnl_pct,hold_bars
HAL,long,DBR,4425.89990234375,4429.7001953125,38.8,False,,1,2026-07-06 03:45:00+00:00,4455.2,pin_bar,55.2,1.67,2026-07-07 03:45:00+00:00,4417.05,stop_loss,-0.856,75
EICHERMOT,short,RBD,5430.5,5433.0,12.62,False,,1,2025-07-29 07:10:00+00:00,5421.0,pin_bar,65.5,4.19,2025-07-29 08:40:00+00:00,5443.87,stop_loss,-0.422,18
EICHERMOT,long,DBR,7237.0,7240.5,4.74,False,,1,2026-01-20 08:30:00+00:00,7250.5,pin_bar,32.9,1.73,2026-01-20 09:30:00+00:00,7222.53,stop_loss,-0.386,12
EICHERMOT,long,DBR,7325.0,7328.5,11.07,False,,1,2026-05-07 09:50:00+00:00,7330.0,pin_bar,33.4,3.85,2026-05-08 03:45:00+00:00,7310.35,stop_loss,-0.268,2
EICHERMOT,short,RBD,7143.0,7149.0,7.0,True,RBD,1,2026-06-03 06:25:00+00:00,7125.0,engulfing,60.7,1.86,2026-06-03 08:55:00+00:00,7163.3,stop_loss,-0.538,30
ICICIBANK,short,RBD,1391.8,1392.8,5.39,False,,1,2025-11-27 09:45:00+00:00,1392.7,pin_bar,65.9,2.21,2025-11-28 03:45:00+00:00,1395.59,stop_loss,-0.207,3
ICICIBANK,short,RBD,1365.8,1366.4,84.05,False,,1,2025-12-15 06:50:00+00:00,1367.7,pin_bar,66.2,1.63,2025-12-15 07:00:00+00:00,1369.13,stop_loss,-0.105,2
ICICIBANK,short,RBD,1365.8,1366.4,84.05,False,,2,2025-12-18 05:45:00+00:00,1363.8,engulfing,68.5,1.38,2025-12-18 07:05:00+00:00,1369.13,stop_loss,-0.391,16
LT,short,RBD,4092.3,4094.9,6.4,False,,1,2025-12-01 03:45:00+00:00,4088.5,pin_bar,76.5,1.66,2025-12-01 04:20:00+00:00,4103.09,stop_loss,-0.357,7
LT,long,DBR,4154.0,4156.0,6.58,False,,1,2026-01-05 08:00:00+00:00,4154.5,pin_bar,29.1,1.88,2026-01-05 08:05:00+00:00,4145.69,stop_loss,-0.212,1
LT,long,DBR,3896.2,3898.6,20.56,False,,1,2026-06-08 03:45:00+00:00,3899.0,pin_bar,23.7,1.69,2026-06-08 04:05:00+00:00,3888.41,stop_loss,-0.272,4
NTPC,long,DBR,340.9,341.0,22.56,False,,1,2025-10-20 09:00:00+00:00,341.0,engulfing,32.1,2.21,2025-10-20 09:40:00+00:00,342.56,take_profit,0.459,8
NTPC,long,DBR,322.9,323.25,22.43,False,,1,2025-12-03 05:35:00+00:00,323.4,pin_bar,23.5,1.46,2025-12-03 06:20:00+00:00,322.25,stop_loss,-0.354,9
NTPC,long,DBR,400.75,401.25,15.59,False,,1,2026-04-24 04:20:00+00:00,400.35,pin_bar,32.5,1.32,2026-04-24 04:25:00+00:00,399.95,stop_loss,-0.1,1
NTPC,long,DBR,343.3,343.6,13.98,False,,1,2026-07-15 07:40:00+00:00,344.05,pin_bar,27.2,3.28,2026-07-16 08:20:00+00:00,342.61,stop_loss,-0.418,83
UPL,short,RBD,613.0,614.0999755859375,11.23,False,,1,2026-06-12 04:20:00+00:00,610.0,engulfing,68.3,2.72,2026-06-12 07:55:00+00:00,599.34,take_profit,1.747,43
UPL,long,DBR,605.7,606.15,16.25,False,,1,2026-07-20 09:45:00+00:00,605.65,pin_bar,33.4,2.55,2026-07-20 09:55:00+00:00,607.97,take_profit,0.384,2
UPL,long,DBR,605.7,606.15,16.25,False,,2,2026-07-23 07:00:00+00:00,608.75,engulfing,49.3,6.07,2026-07-24 03:45:00+00:00,604.49,stop_loss,-0.7,36
TATAPOWER,long,DBR,374.79998779296875,375.1000061035156,10.78,False,,1,2026-07-02 03:45:00+00:00,375.55,pin_bar,32.6,1.74,2026-07-03 03:45:00+00:00,378.55,take_profit,0.799,75
