symbol,direction,pattern,zone_low,zone_high,zone_strength,entry_ts,entry_price,reaction_pattern,reaction_rsi,reaction_vol_ratio,exit_ts,exit_price,exit_reason,pnl_pct,hold_bars
HAL,long,DBR,4437.9,4443.7,7.37,2026-01-09 09:10:00+00:00,4468.0,engulfing,45.6,3.02,2026-01-12 03:55:00+00:00,4429.02,stop_loss,-0.872,12
HAL,long,DBR,4425.2,4433.9,7.37,2026-02-01 07:10:00+00:00,4417.4,pin_bar,36.5,1.57,2026-02-01 07:15:00+00:00,4416.35,stop_loss,-0.024,1
EICHERMOT,short,RBD,7143.0,7149.0,22.67,2026-06-03 06:25:00+00:00,7125.0,engulfing,60.7,1.86,2026-06-03 08:55:00+00:00,7163.3,stop_loss,-0.538,30
EICHERMOT,long,DBR,7111.5,7115.0,4.92,2026-05-12 09:45:00+00:00,7123.0,engulfing,27.4,3.05,2026-05-13 03:45:00+00:00,7097.28,stop_loss,-0.361,3
LT,long,DBR,3922.3,3925.1,18.29,2026-05-11 03:45:00+00:00,3924.1,engulfing,21.7,3.51,2026-05-11 03:50:00+00:00,3914.46,stop_loss,-0.246,1
LT,long,DBR,3909.6,3914.9,18.29,2026-05-11 03:50:00+00:00,3927.3,pin_bar,24.7,3.13,2026-05-11 04:45:00+00:00,3901.78,stop_loss,-0.65,11
LT,long,DBR,3919.2,3921.6,18.29,2026-05-11 03:45:00+00:00,3924.1,engulfing,21.7,3.51,2026-05-11 03:50:00+00:00,3911.36,stop_loss,-0.325,1
NTPC,short,RBD,391.9,392.3,84.57,2026-05-20 07:50:00+00:00,391.4,pin_bar,74.1,3.3,2026-05-20 09:10:00+00:00,393.08,stop_loss,-0.43,16
NTPC,short,RBD,364.20001220703125,364.6000061035156,3.83,2026-06-19 03:45:00+00:00,364.1,pin_bar,73.1,2.09,2026-06-19 03:50:00+00:00,365.33,stop_loss,-0.338,1
UPL,long,DBR,584.7,585.4,14.8,2026-07-14 07:00:00+00:00,585.3,pin_bar,29.8,3.8,2026-07-14 09:05:00+00:00,588.84,take_profit,0.605,25
TATAPOWER,long,DBR,386.8,387.0,8.69,2025-11-07 03:55:00+00:00,387.05,pin_bar,12.9,1.66,2025-11-07 04:05:00+00:00,386.03,stop_loss,-0.264,2
NAUKRI,short,RBD,1374.7,1375.9,14.48,2026-01-07 03:50:00+00:00,1370.8,pin_bar,84.5,9.31,2026-01-07 03:55:00+00:00,1378.65,stop_loss,-0.573,1
